type,documentId,path,meta_title_bound,meta_desc_bound,canonical_bound,jsonld_present,issues
hotel-page,dxce4vyagev38bdo564rig5s,/hotels/marasa-sarovar-premiere-bodhgaya/advanced-pranayama-with-bandhas,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,orx58gdquxe9tk0fdijy3qv2,/hotels/marasa-sarovar-premiere-bodhgaya/gatyatmak-yoga,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,emtqj5y6pfc4qma2k99lu6pv,/hotels/marasa-sarovar-premiere-bodhgaya/hatha-yoga,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,uyeg8hnwmrvznazwdhrouz81,/hotels/marasa-sarovar-premiere-bodhgaya/kriya-yoga,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,pzske4k1evebq1dkx0d59lmq,/hotels/marasa-sarovar-premiere-bodhgaya/panayama,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,x550dswjw4bi5y5bgykqgk7i,/hotels/marasa-sarovar-premiere-tirupati-hotels/experience,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,zb3ghfochr6uw16wwiebmhd4,/hotels/marasa-sarovar-premiere-tirupati-hotels/promotions,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,toymjprrdgxk1alnrknlnda1,/hotels/marigold-sarovar-portico-mashobra-shimla/special-offers,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,kwd1xg46ely7mu6gk97b4kex,/hotels/marigold-sarovar-portico-mashobra-shimla/weddings-at-sarovar-hotels-resorts,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,x5sruy3prf7q2ar4z5l1cex8,/hotels/mj-sarovar-portico-haridwar/explore-haridwar,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,gf8bqvsd4yp8ppw7f8pcve1c,/hotels/mountnoor-sarovar-premiere-pahalgam/explore-pahalgam,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,vfjq6qr9dkvc15h0kbjshjjq,/hotels/mukundra-sarovar-premiere-kota/explore-kota,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,uzsymmu5b8jw4iwf0g4bjruu,/hotels/nataraj-sarovar-portico-jhansi/meetings-events,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,uc965svc6mxnz4nfy9xe73xj,/hotels/nidhivan-sarovar-portico-vrindavan/destination-wedding-in-vrindavan,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,gl5tl6nskljpi46dv9t1dxvk,/hotels/nidhivan-sarovar-portico-vrindavan/places-to-visit-in-vrindavan,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,zn4nkbuc807o2br0brwrvu4t,/hotels/nirvana-sarovar-portico-gorakhpur/meetings-events,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,r77ui3ckvcig2m8hiy7xq8wk,/hotels/nirvana-sarovar-portico-gorakhpur/promotions,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,skm2y8uscz8vp1v9bw35yvnl,/hotels/paradigm-sarovar-kakinada/meetings-events,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,u5p46ysdzl24i7qks39hwnl9,/hotels/Park-Inn-Radisson-Goa-Candolim/meeting-events,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,flzlkh7kwyud87twe6q9203s,/hotels/park-plaza-ludhiana/promotions,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,vqyvghdmed00cn11bozkae4n,/hotels/park-plaza-zirakpur/meeting-events,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,qbqedik39853vomafvlnvo6i,/hotels/park-plaza-zirakpur/shaadi-saga,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,eqzmiiudmq8k8i5o6iwpmvhr,/hotels/presidium-sarovar-premiere-dalhousie/events,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,t20n9rtvdzhi0z1ljxjq9fil,/hotels/presidium-sarovar-premiere-dalhousie/the-den,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,xb8155zxopvot9ht13le5uar,/hotels/presidium-sarovar-premiere-dalhousie/the-reserve,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,stjgavas6rqajlbea2bnlle9,/hotels/presidium-sarovar-premiere-dalhousie/experience,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,oh5v8m7bkhdhi2m8dlo2qiys,/hotels/radha-hometel-bangalore/promotions,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,kvc4zgxpqboadcs7pvy6u6r8,/hotels/radha-regent-chennai/meeting-events,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ph7kfrwhbj311ckp5a14rnhs,/hotels/radisson-blu--bengaluru-outer-ring-road/meetings-events,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,n3nk7ka4t25o9vvogciaypr3,/hotels/rivera-sarovar-portico-ahmedabad/meetings-events,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ps3xewzqrv1de3cuas3ybriw,/hotels/rosefinch-sarovar-portico-bhimtal/experiences,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,dwe6qbm778idy8f0v5dxbz8s,/hotels/rosefinch-sarovar-portico-bhimtal/conference-hall,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,xyrpazh8hoqua0lu9jnasnmr,/hotels/royal-tulip-kathmandu-shivapuri-national-park/explore-kathmandu,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,t5i9x0iqu9ls62pwroz4ag1o,/hotels/royale-sarovar-portico-agra/events,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,et39jrh8pdpjq4zaehwoxcyw,/hotels/royale-sarovar-portico-agra/explore-agra,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,g53ecqr7m04u2rcabl5az1fs,/hotels/rs-sarovar-portico-palampur/meetings-events,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,mdheqbjpxkvvhpisyyhtk7b4,/hotels/sarovar-portico-gir/facilites,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,m0xvgw0wz9mzbtecdjf4uqc0,/hotels/sarovar-portico-hanumangarh/special-offers,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,sg1m3yyz12ch43lainxx4w7o,/hotels/sarovar-portico-jaipur/meetings-conferences,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,yg2l1f3v3oed20ufvul39n6n,/hotels/sarovar-portico-jaipur/promotions,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,rydlhk34dsvms3mb839snjgj,/hotels/sarovar-portico-jalandhar/meetings-events,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,pn0u1zhpck81cumm2s9h2cey,/hotels/sarovar-portico-kolkata-rajarhat/conclave,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,cvs099g6zce7hid7ih7t8ylk,/hotels/sarovar-portico-morbi/facilities-at-sarovar-portico-morbi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ilzdl95k4q6cfl4jqjovgjb9,/hotels/sarovar-portico-morbi/meetings-conference-rooms-in-morbi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,xoyiv6mlfenqgu2m6yy2r8md,/hotels/sarovar-portico-naraina-new-delhi/meetings-events,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,chta5ovq8fcksmd1kwnpm96l,/hotels/sarovar-portico-somnath/banquet-hall-conferences,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,lnozdi2i0t55l17zpd0rxspo,/hotels/sarovar-portico-srinagar/the-hub,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,bvgnxdod0hal5tz0lo6jgxq0,/hotels/sarovar-portico-surajkund/weddings,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,kiabu0asq5e6bo7rz9h0enku,/hotels/sarovar-premiere-alwar/destination-wedding-in-alwar,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,amtl1qws8gwv4w0lidzgmtln,/hotels/sarovar-premiere-alwar/explore-alwar,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,o06r3xh3ja6gqi779ic2swda,/hotels/sarovar-premiere-alwar/terms-conditions,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,i7e288u9c0udbvl969tolboo,/hotels/sarovar-premiere-alwar/weddings-thank-you,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,fzmy3paat5lr084skjkhhyoy,/hotels/sarovar-premiere-amritsar/activities-experiences,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,uww5a6mg0xezynwa111p5fvz,/hotels/sarovar-premiere-amritsar/explore-amritsar,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ctsdk896pgnz7gza9xp5f7ys,/hotels/sarovar-premiere-jaipur/meetings-events,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,zk38zj4zghrlqi9cq9yxj8yk,/hotels/sarovar-premiere-jaipur/promotions,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,uo6irzg2rmovih6amwbl7nj0,/hotels/sarovar-premiere-srinagar/explore-srinagar,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ik2e19uvzn2ilodua7hj43to,/hotels/shravanthi-sarovar-portico-bengaluru/meetings-events,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,h8s9rro1davwcj2bpv35phen,/hotels/skywings-sarovar-portico-mathura/explore-mathura,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,z0bn2ovyvydy4n25z3n9apk5,/hotels/skywings-sarovar-portico-mathura/special-offers,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,vc733uplsca5mrne8sgq97g2,/hotels/sobit-sarovar-portico-palolem-beach-hotel-goa/promotions,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,n9eyzgisbowdbj0d91u5zsfr,/hotels/the-ashtan-sarovar-portico-new-delhi/virtual-tour,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,yzkmqiwviwy5ddvxvjqkupie,/hotels/the-ashtan-sarovar-portico-new-delhi/meetings-events,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,eu35dndd5hu2y7eznncdixd6,/hotels/the-ashtan-sarovar-portico-new-delhi/facilities-at-hotel-in-delhi-near-aiims,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,m3henwzau3y8t6o2a0ucyza4,/hotels/the-gaurs-sarovar-premiere/facilities-at-the-gaurs-sarovar-premiere,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,fhdg965djpp0li3dwljjizah,/hotels/the-gaurs-sarovar-premiere/wedding-saga,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,havoigjc2nr7nd66sdqcyt4h,/hotels/the-gokulam-park-kochi/star-classification,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,vsplz9dfv0ouqgrmvqmg4h0n,/hotels/the-heron-portico-nairobi/meetings-events,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,mhl09bowodwl41dp1komvufk,/hotels/the-promenade-pondicherry/bay-of-buddha-menu,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,t586ra4vc7y4x1fmt0m3bcq0,/hotels/the-promenade-pondicherry/explore-pondicherry,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,p2bzsr3ifongp3xi0l4cafa1,/hotels/the-promenade-pondicherry/the-blueline-menu,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,u3itosbc30ni8p4zehs1uzah,/hotels/the-promenade-pondicherry/wildfish-bistro,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,zty35i4nblojsi65seolr55b,/hotels/tulip-inn-bhopal/explore-bhopal,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,y2t3icfpcncimltnpur4ayvu,/hotels/tulip-inn-gurugram-near-medanta/special-offers,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,xan8xejuyuixemgmzg2p7wv8,/hotels/tulip-inn-shravasti/faciltiies,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,avsuqkbpm0ihtow3fq3n4tk4,/hotels/vandhara-sarovar-premiere-patkote/explore-jim-corbett,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,odunrbqxm700juksoxh6j9o3,/hotels/venizia-sarovar-portico-in-new-delhi/kids-zone,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,uuawaxq9wfv5vpe2efcyfzyq,/hotels/geeta-sarovar-portico-hotels-panipat/blogs,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,v1vkz8121vaxwggaa3muf59r,/hotels/geeta-sarovar-portico-hotels-panipat/destination-wedding-near-delhi-ncr,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,cxptnjzr7x4kaddxutbdepw9,/hotels/geeta-sarovar-portico-hotels-panipat/wedding-venues-in-panipat,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,s0ggz0sgbxjwqnwz2se6mr0y,/hotels/marasa-sarovar-premiere-bodhgaya/blogs,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,tgn648bs7l89kbgu6772kwhn,/hotels/marasa-sarovar-premiere-bodhgaya/bodh-gaya-seeking-nirvana,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,w5qch61zzms1anvd4lllwx1j,/hotels/marasa-sarovar-premiere-bodhgaya/indias-best-50-new-hotels-digest---outlook-traveller,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,u0leb1co95kco7tqjaiefccy,/hotels/marasa-sarovar-premiere-bodhgaya/luxury-and-spirituality-at-marasa-sarovar-premiere,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,vkjvierksx29o17xlfedqs0t,/hotels/marasa-sarovar-premiere-bodhgaya/marasa-sarovar-bodh-gaya-a-sanctuary-of-spiritual-enlightenment,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ppsoiugl4iq0nvewbha9k41y,/hotels/marasa-sarovar-premiere-bodhgaya/more-hnis-family-offices-checking-into-hotels-business,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,q2lvl1nejjvk40kl4iy6p22s,/hotels/marasa-sarovar-premiere-bodhgaya/must-visit-tourist-places-in-bodh-gaya,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,j1mltb4riw6k54xfeom5c1w6,/hotels/marasa-sarovar-premiere-bodhgaya/southeast-asia-building-coverage-for-marasa-sarovar-premiere,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,u55qzyag0csk1t9opzmsanq1,/hotels/marigold-sarovar-portico-mashobra-shimla/blogs,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
