path,final_status,redirect_chain,hops,response_ms,canonical,title,has_meta_desc,has_jsonld,issues
/hotels/royal-tulip-kathmandu/banquets/royal-tulip-kathmandu-sagarmatha-the-crown-jewel-of-kathmandu-events,200,200,0,123,,Sagarmatha – The Crown Jewel of Kathmandu Events | Royal Tulip Kathmandu  | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/sairafort-sarovar-portico-jaisalmer/banquets/sairafort-sarovar-portico-jaisalmer-meetings-events-at-sairafort-sarovar-portico-jaisalmer,200,200,0,119,,"Meetings & Events at Sairafort Sarovar Portico, Jaisalmer | Sairafort Sarovar Portico, Jaisalmer | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/sairafort-sarovar-portico-jaisalmer/banquets/sairafort-sarovar-portico-jaisalmer-lawns-at-sairafort-sarovar-portico-jaisalmer,200,200,0,124,,"Lawns at Sairafort Sarovar Portico, Jaisalmer | Sairafort Sarovar Portico, Jaisalmer | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/sarovar-ahmedabad/banquets/sarovar-ahmedabad-chancellor-court-a-contemporary-banquet-hall-in-ahmedabad,200,200,0,127,,"CHANCELLOR COURT - A CONTEMPORARY BANQUET HALL IN AHMEDABAD | Sarovar Portico, Kalupur-Ahmedabad | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/sarovar-portico-ajmer/banquets/sarovar-portico-ajmer-ruby-where-every-meeting-leaves-a-mark,200,200,0,134,,"Ruby: Where Every Meeting Leaves a Mark | Sarovar Portico, Ajmer | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/sarovar-portico-ajmer/banquets/sarovar-portico-ajmer-sapphire-i-party-with-a-view-in-the-heart-of-ajmer,200,200,0,138,,"Sapphire I: Party with a View in the Heart of Ajmer | Sarovar Portico, Ajmer | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/sarovar-portico-bhubaneswar/banquets/sarovar-portico-bhubaneswar-drive-productivity-at-the-forum,200,200,0,126,,"Drive Productivity at The Forum | Sarovar Portico, Bhubaneswar (Opening Soon) | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/sarovar-portico-ajmer/banquets/sarovar-portico-ajmer-sapphire-ii-where-city-views-meet-perfect-celebrations,200,200,0,132,,"Sapphire II: Where City Views Meet Perfect Celebrations | Sarovar Portico, Ajmer | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/sarovar-portico-bhubaneswar/banquets/sarovar-portico-bhubaneswar-celebrate-big-at-the-pavilion-garden-venue,200,200,0,132,,"Celebrate Big at The Pavilion Garden Venue | Sarovar Portico, Bhubaneswar (Opening Soon) | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/sarovar-portico-bhubaneswar/banquets/sarovar-portico-bhubaneswar-the-regal-designed-to-fit-every-occasion,200,200,0,131,,"The Regal: Designed to Fit Every Occasion | Sarovar Portico, Bhubaneswar (Opening Soon) | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/sarovar-portico-bhubaneswar/banquets/sarovar-portico-bhubaneswar-the-regency-your-venue-your-way,200,200,0,126,,"The Regency: Your Venue, Your Way | Sarovar Portico, Bhubaneswar (Opening Soon) | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/sarovar-portico-bhubaneswar/banquets/sarovar-portico-bhubaneswar-water-lilli-celebrate-by-the-pool,200,200,0,131,,"Water Lilli: Celebrate by the Pool | Sarovar Portico, Bhubaneswar (Opening Soon) | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/sarovar-portico-birgunj/banquets/sarovar-portico-birgunj-annapurna-i,200,200,0,134,,"Annapurna I | Sarovar Portico, Birgunj | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/sarovar-portico-birgunj/banquets/sarovar-portico-birgunj-annapurna-ii,200,200,0,135,,"Annapurna II | Sarovar Portico, Birgunj | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/sarovar-portico-birgunj/banquets/sarovar-portico-birgunj-aura,200,200,0,130,,"Aura | Sarovar Portico, Birgunj | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/sarovar-portico-birgunj/banquets/sarovar-portico-birgunj-everest,200,200,0,114,,"Everest | Sarovar Portico, Birgunj | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/sarovar-portico-birgunj/banquets/sarovar-portico-birgunj-the-aura-terrace,200,200,0,114,,"The Aura Terrace | Sarovar Portico, Birgunj | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/sarovar-portico-dehradun/banquets/sarovar-portico-dehradun-meetings-events-at-sarovar-portico-dehradun,200,200,0,126,,"Meetings & Events at Sarovar Portico Dehradun | Sarovar Portico, Dehradun | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/sarovar-portico-hanumangarh/banquets/sarovar-portico-hanumangarh-lawn-a-grand-setting-for-celebrations-under-the-sky,200,200,0,117,,"Lawn: A Grand Setting for Celebrations Under the Sky | Sarovar Portico, Hanumangarh | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/sarovar-portico-sonipat/banquets/sarovar-portico-sonipat-garnet,200,200,0,114,,"Garnet | Sarovar Portico, Sonipat | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/sarovar-portico-hanumangarh/banquets/sarovar-portico-hanumangarh-sapphire-where-celebrations-take-centre-stage,200,200,0,127,,"Sapphire: Where Celebrations Take Centre Stage | Sarovar Portico, Hanumangarh | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/sarovar-portico-sonipat/banquets/sarovar-portico-sonipat-grand-crystal,200,200,0,126,,"Grand Crystal | Sarovar Portico, Sonipat | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/sarovar-portico-sonipat/banquets/sarovar-portico-sonipat-opal,200,200,0,142,,"Opal | Sarovar Portico, Sonipat | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/sarovar-portico-sriperumbudur/banquets/sarovar-portico-sriperumbudur-boardroom-private-space-for-executive-meetings-team-discussions,200,200,0,137,,Boardroom: Private Space for Executive Meetings & Team Discussions | Sarovar Portico Sriperumbudur | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/sarovar-portico-sriperumbudur/banquets/sarovar-portico-sriperumbudur-crescent-private-meeting-room-for-focused-business-sessions,200,200,0,130,,Crescent: Private Meeting Room for Focused Business Sessions | Sarovar Portico Sriperumbudur | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/sarovar-portico-sriperumbudur/banquets/sarovar-portico-sriperumbudur-summit-grand-venue-for-celebrations-conferences,200,200,0,136,,Summit: Grand Venue for Celebrations & Conferences | Sarovar Portico Sriperumbudur | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/sarovar-portico-sriperumbudur/banquets/sarovar-portico-sriperumbudur-senate-versatile-venue-for-mid-sized-corporate-social-events,200,200,0,139,,Senate: Versatile Venue for Mid-sized Corporate & Social Events | Sarovar Portico Sriperumbudur | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/sarovar-premiere-alwar/banquets/sarovar-premiere-alwar-maharaja-a-premium-event-venue-in-alwar,200,200,0,130,,Maharaja - A Premium Event Venue in Alwar | Sarovar Premiere Alwar | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/sarovar-portico-surajkund/banquets/sarovar-portico-surajkund-banquets-conferences-at-sarovar-portico-surajkund,200,200,0,139,,"Banquets & Conferences at Sarovar Portico, Surajkund | Sarovar Portico, Surajkund | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/sarovar-premiere-alwar/banquets/sarovar-premiere-alwar-maharani-2-a-refined-event-space-in-alwar,200,200,0,137,,Maharani-2 - A Refined Event Space in Alwar | Sarovar Premiere Alwar | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/sarovar-premiere-alwar/banquets/sarovar-premiere-alwar-maharani-1-an-elegant-banquet-hall-in-alwar,200,200,0,148,,Maharani-1 - An Elegant Banquet Hall in Alwar | Sarovar Premiere Alwar | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/sarovar-premiere-amritsar/banquets/sarovar-premiere-amritsar-banquet-lawns-redefining-wedding-lawns-in-amritsar,200,200,0,142,,Banquet Lawns: Redefining Wedding Lawns in Amritsar | Sarovar Premiere Amritsar | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/sarovar-premiere-amritsar/banquets/sarovar-premiere-amritsar-pearl-for-your-gleaming-celebrations-in-amritsar,200,200,0,140,,Pearl: For Your Gleaming Celebrations in Amritsar | Sarovar Premiere Amritsar | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/sarovar-premiere-amritsar/banquets/sarovar-premiere-amritsar-royal-ballroom-for-seamless-social-and-corporate-gatherings,200,200,0,129,,Royal Ballroom: For Seamless Social and Corporate Gatherings | Sarovar Premiere Amritsar | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/sarovar-premiere-srinagar/banquets/sarovar-premiere-srinagar-habba-khatoon-banquet-hall-in-srinagar,200,200,0,136,,"Habba Khatoon Banquet Hall in Srinagar | Sarovar Premiere, Srinagar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/sea-breeze-sarovar-portico-varca-goa/banquets/sea-breeze-sarovar-portico-varca-goa-tempest-at-sea-breeze-sarovar-portico-varca-goa,200,200,0,130,,"Tempest at Sea Breeze Sarovar Portico Varca, Goa | Sea Breeze Sarovar Portico Varca, Goa | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/sea-breeze-sarovar-portico-varca-goa/banquets/sea-breeze-sarovar-portico-varca-goa-aqua-at-sea-breeze-sarovar-portico-varca-goa,200,200,0,142,,"Aqua at Sea Breeze Sarovar Portico Varca, Goa | Sea Breeze Sarovar Portico Varca, Goa | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/sea-breeze-sarovar-portico-varca-goa/banquets/sea-breeze-sarovar-portico-varca-goa-tide-at-sea-breeze-sarovar-portico-varca-goa,200,200,0,137,,"Tide at Sea Breeze Sarovar Portico Varca, Goa | Sea Breeze Sarovar Portico Varca, Goa | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/serene-premiere-hargeisa/banquets/serene-premiere-hargeisa-bander-wanaag-a-hall-as-big-as-your-event,200,200,0,137,,Bander-Wanaag - A Hall as Big as Your Event | Serene Sarovar Premiere Hargeisa | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/serene-premiere-hargeisa/banquets/serene-premiere-hargeisa-business-centre-built-for-business-travellers-on-the-go,200,200,0,135,,Business Centre - Built for Business Travellers on the Go | Serene Sarovar Premiere Hargeisa | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/serene-premiere-hargeisa/banquets/serene-premiere-hargeisa-meeting-room-1-where-business-meets-success,200,200,0,144,,Meeting Room 1 - Where Business Meets Success | Serene Sarovar Premiere Hargeisa | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/serene-premiere-hargeisa/banquets/serene-premiere-hargeisa-meeting-room-2-designed-for-success-comfort,200,200,0,144,,Meeting Room 2 - Designed for Success & Comfort | Serene Sarovar Premiere Hargeisa | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/serene-premiere-hargeisa/banquets/serene-premiere-hargeisa-meeting-room-3-high-end-boardroom-for-key-discussions,200,200,0,144,,Meeting Room 3 - High-End Boardroom for Key Discussions | Serene Sarovar Premiere Hargeisa | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/serene-premiere-hargeisa/banquets/serene-premiere-hargeisa-ramad-cosy-equipped-and-ready-for-you,200,200,0,144,,"Ramad - Cosy, Equipped, and Ready for You | Serene Sarovar Premiere Hargeisa | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/serene-premiere-hargeisa/banquets/serene-premiere-hargeisa-rental-offices-private-cabins-a-high-tech-boardroom,200,200,0,142,,Rental Offices: Private Cabins & A High-tech Boardroom | Serene Sarovar Premiere Hargeisa | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/shyama-sarovar-portico-orai/banquets/shyama-sarovar-portico-orai-daffodil,200,200,0,136,,"Daffodil | Shyama Sarovar Portico, Orai | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/shyama-sarovar-portico-orai/banquets/shyama-sarovar-portico-orai-hibiscus,200,200,0,116,,"Hibiscus | Shyama Sarovar Portico, Orai | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/shyama-sarovar-portico-orai/banquets/shyama-sarovar-portico-orai-euphorbia,200,200,0,123,,"Euphorbia | Shyama Sarovar Portico, Orai | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/shyama-sarovar-portico-orai/banquets/shyama-sarovar-portico-orai-lotus-garden,200,200,0,127,,"Lotus Garden | Shyama Sarovar Portico, Orai | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/shyama-sarovar-portico-orai/banquets/shyama-sarovar-portico-orai-lotus,200,200,0,121,,"Lotus | Shyama Sarovar Portico, Orai | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/shyama-sarovar-portico-orai/banquets/shyama-sarovar-portico-orai-poolside,200,200,0,123,,"Poolside | Shyama Sarovar Portico, Orai | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/singhania-sarovar-portico-raipur/banquets/singhania-sarovar-portico-raipur-chambers-meeting-halls-at-singhania-sarovar-portico-raipur,200,200,0,132,,"Chambers - Meeting Halls at Singhania Sarovar Portico, Raipur | Singhania Sarovar Portico, Raipur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/skywings-sarovar-portico-mathura/banquets/skywings-sarovar-portico-mathura-aanandam-i-your-ideal-banquet-space-in-mathura,200,200,0,118,,"Aanandam I - Your Ideal Banquet Space in Mathura | Skywings Sarovar Portico, Mathura | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/skywings-sarovar-portico-mathura/banquets/skywings-sarovar-portico-mathura-aanandam-ii-an-elegant-space-for-intimate-gatherings,200,200,0,119,,"Aanandam II - An Elegant Space for Intimate Gatherings | Skywings Sarovar Portico, Mathura | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/skywings-sarovar-portico-mathura/banquets/skywings-sarovar-portico-mathura-anandam-the-perfect-banquet-hall-in-mathura,200,200,0,123,,"Anandam – The Perfect Banquet Hall in Mathura | Skywings Sarovar Portico, Mathura | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/skywings-sarovar-portico-mathura/banquets/skywings-sarovar-portico-mathura-sanskriti-plan-your-next-meeting-at-our-boardroom-in-mathura,200,200,0,129,,"Sanskriti - Plan Your Next Meeting at our Boardroom in Mathura | Skywings Sarovar Portico, Mathura | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/sobit-sarovar-portico-palolem-beach-hotel-goa/banquets/sobit-sarovar-portico-palolem-beach-hotel-goa-meetings-events-at-sobit-sarovar-portico-goa,200,200,0,129,,"Meetings & Events at Sobit Sarovar Portico, Goa | Sobit Sarovar Portico, Goa | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/taurus-hotel-mahipalpur-new-delhi/banquets/taurus-hotel-mahipalpur-new-delhi-meetings-events-at-taurus-sarovar-portico-new-delhi-near-igi-airport,200,200,0,136,,"Meetings & Events at Taurus Sarovar Portico, New Delhi - Near IGI Airport | Taurus Sarovar Portico, New Delhi | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/the-gaurs-sarovar-premiere/banquets/the-gaurs-sarovar-premiere-the-best-banquet-halls-in-greater-noida,200,200,0,131,,The Best Banquet Halls in Greater Noida | The Gaurs Sarovar Premiere | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/the-gokulam-park-kochi/banquets/the-gokulam-park-kochi-meetings-events-at-the-gokulam-park-kochi,200,200,0,133,,"Meetings & Events at The Gokulam Park, Kochi | The Gokulam Park, Kochi | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/the-muse-sarovar-portico-nehru-place-new-delhi/banquets/the-muse-sarovar-portico-nehru-place-new-delhi-meetings-events-at-the-muse-sarovar-portico-nehru-place-new-delhi,200,200,0,150,,"Meetings & Events at The Muse Sarovar Portico, Nehru Place, New Delhi | The Muse Sarovar Portico, Nehru Place, New Delhi | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/tulip-inn-bhopal/banquets/tulip-inn-bhopal-host-your-events-in-style-at-emerald,200,200,0,133,,"Host Your Events in Style at Emerald | Tulip Inn, Bhopal | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/tulip-inn-bhopal/banquets/tulip-inn-bhopal-palm-court-your-perfect-event-space,200,200,0,129,,"Palm Court - Your Perfect Event Space | Tulip Inn, Bhopal | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/tulip-inn-bhopal/banquets/tulip-inn-bhopal-royal-court-where-events-shine,200,200,0,131,,"Royal Court - Where Events Shine | Tulip Inn, Bhopal | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
