source_page,url,status,kind
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FMain_Portico_iueur4_1784962504047_7a56d934de.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FEntrance_zkgszy_1784962511821_9e7bce959b.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FEntrance_zkgszy_1784962511821_9e7bce959b.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Fmain_facade_jxw3lk_1784962530654_e09e1296e8.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Fmain_facade_jxw3lk_1784962530654_e09e1296e8.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Ffacade_chgzqp_1784962543861_a11b8de1ce.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Ffacade_chgzqp_1784962543861_a11b8de1ce.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FMain_Buld_lwsed0_1784962557070_851db09c33.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FMain_Buld_lwsed0_1784962557070_851db09c33.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FMain_Buld_lwsed0_1784962569410_6da015cc95.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FMain_Buld_lwsed0_1784962569410_6da015cc95.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FLobby7_sngx9j_1784962583734_61ee61229f.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Flobby_neo9r3_1784962598321_d29f5b1b67.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Flobby2_1_1784962615341_af73cd1199.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Flobby2_rw5huo_1784962632805_de327f4e17.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FFront_Desk_2_apjduu_1784962647716_7bcaf6845d.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FLobby5_m4hzcf_1784962663956_48282150aa.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Flobby4_iowvfv_1784962680366_f3e2f3c365.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FFront_Desk_1_duasob_1784962695018_ef4eaa8ce7.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FLobby9_kxde7g_1784962710637_e48036e979.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FLeft_Landing_Prefunction_area_qakg18_1784962730116_302b199ed3.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FFloor_Corridor_bzivii_1784962746058_e982fd6fa1.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FExe_Room_King_heyqbd_1784962757197_9e930731c1.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FDlx_Prm_Room_gz4flg_1784962761756_de274c7156.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FDlx_Prm_King_hd6fmh_1784962766603_79b8033861.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FD_Lx_Prm_Room_King_1_1784962792775_e8b15f322c.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FDlx_Prm_King_feqktq_1784962808551_c940e827d9.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FPrm_Dlx_King_Room_b0x17c_1784962817247_c8425fe68f.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FDlx_Prm_Twin_3_1784962822541_72412cba08.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FDlx_Prm_twin_2_1784962825651_5e3eeecb62.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FDlx_Prm_room_1_1784962830221_9e6bfb123f.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FDlx_Prm_Twin_icj1xy_1784962834231_e7427169a3.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FDlx_Prm_King_a2jwdo_1784962839685_ee4d263c15.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FPrm_King_Twin_room_mtfpeh_1784962844255_ac2529f9c6.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FDlx_Prm_Twin_3_1784962849328_5c679abde3.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FWashroom_nfdtmu_1784962854426_ab9d342e76.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FDlx_Prm_twin_2_1784962859727_068e9a81ed.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FRestroom_3_1784962866073_2d446d05e3.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FDlx_Prm_twin_1_1784962871338_3b9d4aa485.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FDlx_Prm_Twin_icj1xy_1784962875971_579b7a7fd5.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FDlx_Prm_King_feqktq_1784962881552_63c8b73732.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FFlavours_Restaurant_3_1784962886783_d9a4e7962b.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FFlavours_Restaurant_2_1784962891377_5594e10fa3.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FFlavours_Restaurant11_erufvt_1784962896291_ff073ffe07.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FF_Lavours_Restaurant_x4xuz8_1784962901001_0ee4510db0.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FF_Lavours_Restaurant_1_1784962906309_9f0e417f07.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FFlavours_Restaurant9_z981o4_1784962909711_02ac5dbff4.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2F79_A0716_1784962989587_0141f1f100.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2F79_A0717_1784963007113_1c321cb0fa.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2F79_A0710_1784963011214_534a0a59f7.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-brookefield-bengaluru/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2F79_A0704_1784963015311_647386bcad.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FDJI_0419_1784962506873_5d45a94f82.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FDJI_0419_1784962506873_5d45a94f82.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGrand_DJI_0417_1784962522931_a74a097613.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGrand_DJI_0417_1784962522931_a74a097613.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGrand_Continental_Manyata13968_1784962541459_5a63068efa.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGrand_Continental_Manyata13968_1784962541459_5a63068efa.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGrand_Continental_Manyata13969_1784962556544_ebe9ce385b.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGrand_Continental_Manyata13969_1784962556544_ebe9ce385b.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGrand_Continental_Manyata13971_1784962569413_cb07060589.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGrand_Continental_Manyata13971_1784962569413_cb07060589.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGrand_Continental_Manyata13972_1784962583674_525095a0f6.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGrand_Continental_Manyata13972_1784962583674_525095a0f6.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGrand_Continental_Manyata14028_1784962598364_f2e5e9b1a5.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGrand_Continental_Manyata14030_1784962615354_0f52addb6c.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGrand_DJI_0413_1784962632878_460e1dd5f0.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGrand_Continental_Manyata14037_1784962647697_96b2c32977.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGrand_DJI_0418_1784962664290_b86421a1b1.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGrand_Continental_Manyata14037_F_1784962681160_c997dac573.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGrand_Continental_Manyata13978_1784962695177_9c98db96dd.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGrand_Continental_Manyata13985_1784962711428_bc29c0d300.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGrand_Continental_Manyata13981_1784962731663_783388014e.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGrand_Continental_Manyata13989_1784962748607_2c2fbf1b95.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGrand_Continental_Manyata13996_1784962760372_3724607f23.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGrand_Continental_Manyata13998_1784962764509_d59420aa28.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGrand_Continental_Manyata14013_1784962769736_726a769073.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGrand_Continental_Manyata14012_1784962782476_ceebc3fcd3.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGrand_Continental_Manyata14007_1784962803484_3922b7770c.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGrand_Continental_Manyata14015_1784962815115_16902e95fe.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGrand_Continental_Manyata14014_1784962820304_5b0bd37d20.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGrand_Continental_Manyata14016_1784962823953_eee9c6f050.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGrand_Continental_Manyata14020_1784962828299_fe22e592b8.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGrand_Continental_Manyata13954_1784962832302_3c62c701a0.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGrand_Continental_Manyata13956_1784962836940_7dbc126a34.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGrand_Continental_Manyata13959_1784962842121_acce26b979.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGrand_Continental_Manyata13962_1784962846944_bd3ef54bc6.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGrand_Continental_Manyata13957_1784962852353_a0d08b17d2.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGrand_Continental_Manyata13960_1784962858621_4278984946.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGrand_Continental_Manyata13964_1784962862935_03a589e504.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGrand_Continental_Manyata13961_1784962869394_1dad85d08e.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGrand_Continental_Manyata13965_1784962873979_c62b2e4183.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGrand_Continental_Manyata13966_1784962879766_4e773d78b9.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hebbal-bangalore/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGrand_Continental_Manyata13975_1784962884344_44b94c415c.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hosur,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FFacade_view_with_all_the_lights_on_inside_the_hotel_Grand_Continent_A_Sarovar_Premiere_Affiliate_Hotel_Hosur_1784962889917_4417ca5ee2.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hosur/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FFacade_view_with_all_the_lights_on_inside_the_hotel_Grand_Continent_A_Sarovar_Premiere_Affiliate_Hotel_Hosur_1784962889917_4417ca5ee2.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hosur,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FFacade_front_view_in_the_night_of_Grand_Continent_A_Sarovar_Premiere_Affiliate_Hotel_Hosur_1784962894694_615445762e.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hosur/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FFacade_front_view_in_the_night_of_Grand_Continent_A_Sarovar_Premiere_Affiliate_Hotel_Hosur_1784962894694_615445762e.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hosur,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FReception_with_the_lights_on_at_Grand_Continent_A_Sarovar_Premiere_Affiliate_Hotel_Hosur_1784962898256_20983fc7a4.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hosur/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FReception_with_the_lights_on_at_Grand_Continent_A_Sarovar_Premiere_Affiliate_Hotel_Hosur_1784962898256_20983fc7a4.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hosur,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSeating_arrangements_in_the_lobby_at_Grand_Continent_A_Sarovar_Premiere_Affiliate_Hotel_Hosur_1784962903435_5ccca26177.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hosur/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSeating_arrangements_in_the_lobby_at_Grand_Continent_A_Sarovar_Premiere_Affiliate_Hotel_Hosur_1784962903435_5ccca26177.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hosur,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FClose_up_shot_of_the_seating_arrangements_in_the_lobby_at_Grand_Continent_A_Sarovar_Premiere_Affiliate_Hotel_Hosur_1784962908638_ef078d04a4.png&w=3840&q=75,400,rehosted
/hotels/grand-continent-hosur/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FClose_up_shot_of_the_seating_arrangements_in_the_lobby_at_Grand_Continent_A_Sarovar_Premiere_Affiliate_Hotel_Hosur_1784962908638_ef078d04a4.png&w=3840&q=75,400,rehosted
